name,symbol,price_usd,percent_change_24h,market_cap_usd
Bitcoin,BTC,108239.31581500157,-2.28291844,2150614650919.689
Ethereum,ETH,2558.3808401213582,-4.09588578,308863187101.4721
Tether USDt,USDT,1.000165771868863,0.05108105,152727553862.1756
XRP,XRP,2.343412241360135,-3.59440267,137525507884.62292
BNB,BNB,670.2329147334515,-2.31248101,94427922744.3475
Solana,SOL,175.2477484478233,-4.07966618,91157624450.85919
USDC,USDC,0.9999030935488944,0.02038297,61735851501.77618
Dogecoin,DOGE,0.22850132868957618,-6.85714398,34136393059.9825
Cardano,ADA,0.7622095942312386,-6.39388398,26924414668.54953
TRON,TRX,0.27278199399222886,-0.28459707,25881164972.417507
Sui,SUI,3.6658703072431447,-4.69157794,12237873890.829927
Hyperliquid,HYPE,33.71965382711253,-4.25009407,11259942632.717722
Chainlink,LINK,15.780741951849924,-5.96746144,10369525070.283636
Avalanche,AVAX,23.226782879245732,-8.09891319,9780837374.21543
Stellar,XLM,0.2911693230297685,-3.86312281,9059980552.178715
Bitcoin Cash,BCH,429.2950849842512,-2.04652047,8531750149.355682
Shiba Inu,SHIB,1.447075010291594e-05,-6.66926954,8526885720.534118
UNUS SED LEO,LEO,8.81457313226472,-0.53696614,8139215558.021756
Hedera,HBAR,0.1921802668428536,-6.15077789,8117648438.306526
Toncoin,TON,3.027216913593097,-4.10420162,7541358137.417817
Monero,XMR,399.9213435843536,1.87135726,7377246674.714637
Litecoin,LTC,96.90309802817185,-3.78722225,7353743734.127213
Polkadot,DOT,4.61354559060047,-6.96426152,7291056363.150259
Bitget Token,BGB,5.5270905310530285,-4.67132027,6466657724.714802
Pepe,PEPE,1.3991362377095698e-05,-10.51485122,5886024834.436753
