date,name,symbol,price_usd,percent_change_24h,market_cap_usd
5/24/2025,Bitcoin,BTC,108239.3158,-2.28291844,2.15061E+12
5/24/2025,Ethereum,ETH,2558.38084,-4.09588578,3.08863E+11
5/24/2025,Tether USDt,USDT,1.000165772,0.05108105,1.52728E+11
5/24/2025,XRP,XRP,2.343412241,-3.59440267,1.37526E+11
5/24/2025,BNB,BNB,670.2329147,-2.31248101,94427922744
5/24/2025,Solana,SOL,175.2477484,-4.07966618,91157624451
5/24/2025,USDC,USDC,0.999903094,0.02038297,61735851502
5/24/2025,Dogecoin,DOGE,0.228501329,-6.85714398,34136393060
5/24/2025,Cardano,ADA,0.762209594,-6.39388398,26924414669
5/24/2025,TRON,TRX,0.272781994,-0.28459707,25881164972
5/24/2025,Sui,SUI,3.665870307,-4.69157794,12237873891
5/24/2025,Hyperliquid,HYPE,33.71965383,-4.25009407,11259942633
5/24/2025,Chainlink,LINK,15.78074195,-5.96746144,10369525070
5/24/2025,Avalanche,AVAX,23.22678288,-8.09891319,9780837374
5/24/2025,Stellar,XLM,0.291169323,-3.86312281,9059980552
5/24/2025,Bitcoin Cash,BCH,429.295085,-2.04652047,8531750149
5/24/2025,Shiba Inu,SHIB,1.45E-05,-6.66926954,8526885721
5/24/2025,UNUS SED LEO,LEO,8.814573132,-0.53696614,8139215558
5/24/2025,Hedera,HBAR,0.192180267,-6.15077789,8117648438
5/24/2025,Toncoin,TON,3.027216914,-4.10420162,7541358137
5/24/2025,Monero,XMR,399.9213436,1.87135726,7377246675
5/24/2025,Litecoin,LTC,96.90309803,-3.78722225,7353743734
5/24/2025,Polkadot,DOT,4.613545591,-6.96426152,7291056363
5/24/2025,Bitget Token,BGB,5.527090531,-4.67132027,6466657725
5/24/2025,Pepe,PEPE,1.40E-05,-10.51485122,5886024834
