date,name,symbol,price_usd,percent_change_24h,market_cap_usd
2025-05-26,Bitcoin,BTC,109600.43485677552,2.17223357,2177784204697.6238
2025-05-26,Ethereum,ETH,2547.80701260676,1.33183497,307586276197.5542
2025-05-26,Tether USDt,USDT,1.0002464251183674,0.00889512,152770591994.14822
2025-05-26,XRP,XRP,2.314847139144561,1.13383506,135849136087.70305
2025-05-26,BNB,BNB,676.1723723541799,1.49242828,95264600121.41956
2025-05-26,Solana,SOL,176.04701008756464,3.27856123,91615864313.70142
2025-05-26,USDC,USDC,0.999723896073075,-0.00319422,61594092310.45702
2025-05-26,Dogecoin,DOGE,0.22486692688457618,2.75596434,33600856667.344677
2025-05-26,Cardano,ADA,0.7607048784689688,2.30936181,26879137548.948803
2025-05-26,TRON,TRX,0.2721658836022446,0.26333066,25821955105.740242
2025-05-26,Hyperliquid,HYPE,38.204443750783675,1.97434612,12757540369.611567
2025-05-26,Sui,SUI,3.5049205911790513,-0.16541727,11700571105.167953
2025-05-26,Chainlink,LINK,15.578456232004283,3.71490938,10236603129.750046
2025-05-26,Avalanche,AVAX,23.205322911475534,4.2587412,9772291675.550901
2025-05-26,Stellar,XLM,0.2859473680025457,1.79292157,8897487095.40872
2025-05-26,UNUS SED LEO,LEO,9.468064123913367,6.28287222,8742514212.156744
2025-05-26,Shiba Inu,SHIB,1.4350041932617207e-05,1.75952381,8455758462.696623
2025-05-26,Bitcoin Cash,BCH,416.79343421101055,1.27823604,8283755177.669534
2025-05-26,Hedera,HBAR,0.18677834770576596,1.64829836,7889472667.894748
2025-05-26,Monero,XMR,407.60565509222664,-1.32406619,7518997202.483031
2025-05-26,Toncoin,TON,2.9580369488280485,0.77411442,7369655834.802081
2025-05-26,Litecoin,LTC,95.9439574481741,1.76176594,7281819151.863713
2025-05-26,Polkadot,DOT,4.491692250950909,1.84304254,7102465952.804431
2025-05-26,Bitget Token,BGB,5.298112081001153,-0.40730116,6198754520.57838
2025-05-26,Pepe,PEPE,1.3677256466132151e-05,5.73017628,5753883650.272915
