name,symbol,price_usd,percent_change_24h,market_cap_usd
Bitcoin,BTC,109994.1240219752,-0.64586555,2185440911920.1628
Ethereum,ETH,2612.2559297191665,-1.44228555,315368091504.8675
Tether USDt,USDT,0.9999817423166308,0.01328631,152486356028.06714
XRP,XRP,2.4178607967548422,-0.11795063,141894596349.3956
BNB,BNB,678.0181136892877,-1.31992108,95524798035.75952
Solana,SOL,182.91488555043668,2.73100219,95145932265.80536
USDC,USDC,0.9998694165645844,0.0051076,61183269303.02519
Dogecoin,DOGE,0.24211194057395022,0.79406742,36167106924.40394
Cardano,ADA,0.8046589194084643,0.55632365,28423901479.161606
TRON,TRX,0.27077663545963054,-2.85556239,25691322733.626507
Sui,SUI,3.800580324514901,-5.21457316,12687579981.071579
Hyperliquid,HYPE,36.51026823482635,18.53760927,12191807422.967375
Chainlink,LINK,16.81155607155777,1.74361634,11046872997.885979
Avalanche,AVAX,25.256030354612932,0.58161048,10634509646.89539
Stellar,XLM,0.30022789568081276,-0.30866407,9335633910.957804
Shiba Inu,SHIB,1.5335751558749647e-05,0.57907112,9036587602.574318
Bitcoin Cash,BCH,437.36678160685983,0.95030158,8692030602.603008
Hedera,HBAR,0.20381870871487784,0.39127436,8609253435.208973
UNUS SED LEO,LEO,8.791475625647314,-0.91635674,8117962699.126719
Toncoin,TON,3.123162208349675,-1.07692059,7780147973.312561
Polkadot,DOT,4.86881191717986,0.00519568,7693063817.47826
Litecoin,LTC,99.99104059198086,1.76140419,7587784066.899617
Monero,XMR,394.4125829176978,-1.77584927,7275627976.533519
Bitget Token,BGB,5.651406110910692,7.0631957,6612106094.028158
Pepe,PEPE,1.5306583854502447e-05,5.74078198,6439325225.789185
