date,name,symbol,price_usd,percent_change_24h,market_cap_usd
5/22/2025,Bitcoin,BTC,111449.6713,2.17910014,2.21432E+12
5/22/2025,Ethereum,ETH,2661.867017,3.22917954,3.21359E+11
5/22/2025,Tether USDt,USDT,1.000183447,-0.01374145,1.52427E+11
5/22/2025,XRP,XRP,2.431816552,1.12373808,1.42714E+11
5/22/2025,BNB,BNB,683.1359634,2.84251015,96245880845
5/22/2025,Solana,SOL,179.4364914,4.16407994,93337301886
5/22/2025,USDC,USDC,0.999855659,0.01070034,61081791925
5/22/2025,Dogecoin,DOGE,0.240934628,3.1848588,35988592406
5/22/2025,Cardano,ADA,0.8051028,4.43640087,28439581182
5/22/2025,TRON,TRX,0.277883549,1.97983192,26365903171
5/22/2025,Sui,SUI,3.912316158,-1.92635994,13060590731
5/22/2025,Chainlink,LINK,16.8288252,3.97413843,11058220544
5/22/2025,Hyperliquid,HYPE,32.40033333,16.59935414,10819384342
5/22/2025,Avalanche,AVAX,25.27228022,8.10750232,10640780140
5/22/2025,Stellar,XLM,0.301823474,2.54906174,9374133936
5/22/2025,Shiba Inu,SHIB,1.53E-05,2.71011374,9035642692
5/22/2025,Bitcoin Cash,BCH,436.6640614,7.13295612,8677899943
5/22/2025,Hedera,HBAR,0.204587537,2.56601585,8641728559
5/22/2025,UNUS SED LEO,LEO,8.861156305,0.71532473,8182367886
5/22/2025,Toncoin,TON,3.17164272,2.19700265,7900691823
5/22/2025,Polkadot,DOT,4.944512917,3.14837851,7812089284
5/22/2025,Litecoin,LTC,99.17366221,2.35669676,7525489214
5/22/2025,Monero,XMR,399.3749003,8.89460755,7367166576
5/22/2025,Bitget Token,BGB,5.223276298,-0.57397609,6111197171
5/22/2025,Pepe,PEPE,1.44E-05,1.18796728,6073013084
