name,symbol,price_usd,percent_change_24h,market_cap_usd
Bitcoin,BTC,107404.34578729537,-0.47167681,2134078703946.5994
Ethereum,ETH,2489.525423159184,-2.37094793,300550356976.0222
Tether USDt,USDT,1.0000552491465453,-0.00405856,152741393123.43744
XRP,XRP,2.299136859447576,-1.66145272,134927162498.84644
BNB,BNB,659.6964502798262,-1.66266808,92943413833.45122
Solana,SOL,171.53895241739082,-1.34024606,89248982551.83685
USDC,USDC,0.9997435668686656,-0.0153859,61710127007.74286
Dogecoin,DOGE,0.21973227015428645,-3.14717232,32829547281.61563
Cardano,ADA,0.7340524624216088,-2.93204164,25937387367.997356
TRON,TRX,0.2719318329875281,0.20052232,25800473758.07997
Sui,SUI,3.5645212043988477,-2.17120206,11899537442.563704
Hyperliquid,HYPE,34.56759890622404,0.91645001,11543095389.725386
Chainlink,LINK,15.194001773845002,-3.20306084,9983978116.65314
Avalanche,AVAX,22.339825196836124,-2.83263058,9407492288.434185
Stellar,XLM,0.2816206816094108,-2.77976828,8762863133.845573
Shiba Inu,SHIB,1.4338962891094204e-05,-0.32531886,8449230140.371392
Bitcoin Cash,BCH,418.23972157014435,-2.34847018,8312251759.381508
UNUS SED LEO,LEO,8.835416984457176,0.57582316,8158408210.998117
Hedera,HBAR,0.18650935101515148,-2.24858786,7878110312.109603
Toncoin,TON,2.983596016227961,-1.2485824,7432972432.487793
Monero,XMR,402.6048075862767,0.39098927,7426747848.389124
Litecoin,LTC,94.62487044605669,-2.29118821,7181237145.467757
Polkadot,DOT,4.471037799233123,-2.65007837,7067425789.961799
Bitget Token,BGB,5.4133415581942215,-0.78798074,6333572212.566399
Pepe,PEPE,1.3407347845788334e-05,-2.93042864,5640335819.864847
